Id,name,short_name,website_url,linkedin_url
120108,Universidad Nacional de Tres de Febrero,,,
120109,Cimagine (acquired by SNAP),,,
120110,THE VANITY BOX,,,
120111,Small Business SEO and Marketing Consultant,,,
120112,fourLetter,,http://fourletter.io,https://www.linkedin.com/company/fourletter
120113,Proxyclick,,https://www.proxyclick.com,http://www.linkedin.com/company/proxyclick
120114,Pointy.com,,,
120115,Snapcastr,,,
120116,To be determined,,,
120117,NYX Gaming Group Ltd,,,
120118,Resorts Digital,,,
120119,Chobani International,,,
120120,Saturn,,http://saturn-corp.com,
120121,ActiveCare Physical Therapy,,,
120122,Brooklyn Savvy,,,
120123,Bordeaux Digital Printink Ltd,,,
120124,"Recognix Ltd., Israel",,,
120125,"EFI | Optitex - 3D Virtual Prototyping, 2D CAD/CAM Software Solutions",,http://www.optitex.com,
120126,InfoTrends/CAP Ventures,,,
120127,Henley Business School,,,
120128,"Franklin First Financial, Ltd.",,http://www.franklinfirstfinancial.com,
120129,Smithtown Senior Citizens Dept,,,
120130,influence group,,,
120131,Transworld Business Advisors of New York,,,
120132,IT'S ABOUT TIME®,,,
120133,APF Master Framemakers,,,
120134,Fund E-Z Development Corporation,,,
120136,Ekaboom ,,,
120137,Momzey,,,
120138,Turnmill,,http://www.turnmillnyc.com,
120139,StopLift,,http://www.stoplift.com,
120140,Sales at StopLift,,,
120141,Ardene,,,
120142,"Park High, London",,,
120143,Manfredi Motors,,,
120144,OLB Media,,,
120145,RAZOR Productions ,,,
120146,Uncommon Grounds,,,
120147,Prohibition Distillery,,,
120148,Family Chiropractic,,,
120149,Blake eLearning,,http://readingeggs.com.au,
120150,Paycation Travel,,http://genevamoore.paycation.com,
120151,"Strikers Football Association, Inc.",,,
120152,Stratum Travels,,,
120153,Benjamin Franklin Middle School,,,
120155,St. Paul's College - Sydney University,,,
120156,All Points Medical Inc.,,,
120157,"PECO Pallet, Inc.",,,
120158,Food Trends Catering & Events,,,
120159,StealthCo,,,
120160,"World Global Financing, Inc.",,,
120161,AwareManager,,http://www.awaremanager.com,https://www.linkedin.com/company/awaremanager
120162,EazyOn,,,
120163,Pacer Financial,,,
120164,Student Loan Institute,,,
120165,Acosta Sales and Marketing Co. Inc,,,
120166,Dosah Consulting Group,,,
120167,Kibo Commerce,,http://www.kibocommerce.com,https://www.linkedin.com/company/9179929
120168,TDW+Co,,,
120169,I.S.227,,,
120170,BMW Braman,,,
120171,NY Engineers,,,
120172,CommuterLink,,,
120173,Rubys by the Sea,,,
120174,"Summit Securities Group, LLC",,,
120176,INTURN,INTURN,https://www.inturn.com,https://www.linkedin.com/company/smart-skus/
120178,Broad Range Benefits Group,,,
120179,Traviss Career Center,,,
120180,The Broad Center for the Management of School Systems,,,
120181,D3 Audio,,,
120182,Santander Bank,,https://www.santanderbank.com,https://www.linkedin.com/company/santander-bank-na/
120183,EDK Consultant,,,
120184,Clover T Print,,,
120185,Chromate,,,
120186,ZenaRose,,,
120187,Imagine Early Learning Centers,,,
120188,New York Public Project Code,,,
120189,Media Extension Inc.,,,
120190,Front Row Electronics,,,
120192,Gourmet Garage NY,,,
120193,Milestone Institute,,,
120194,Lucete Academy,,,
120195,Vine Van Gogh,,,
120196,Maxim Innovations LLC,,,
120197,Struckd AG,,,
120198,City Parks Alliance,,,
120199,Financial Services Company,,,
120200,Drill Fitness,,,
120201,Maltese Capital Management,,,
120203,Concordia College,,,
120204,Big Brothers Big Sisters of Monmouth & Middlesex Counties,,,
120205,"Institute of Engineering and Technology,Bareilly",,,
120206,"D'Marie Group, Inc.",,http://www.dmariearchive.com,
120207,National Academy of Legal Studies & Research (NALSAR) University Hyderabad,,,
120208,DIEGO MILAN,,,
120209,E.S.T.,,,
120210,Aspen Insurance Group,,,
120211,Empower Retirement,,http://www.empower-retirement.com,
120212,Essex Securities LLC,,,
120213,Gibson Sotheby's International Realty,,,
120214,CloudHesive,,,
120215,Cryptomathic,,,
120216,Utimaco GmbH,,https://www.utimaco.com,
120217,University of Miami School of Business Administration,,,
120218,Waterton,,https://www.waterton.com,
120219,Metropolitan Equities Llc,,,
120220,"HealthCare Scouts, Inc.",,,
120221,Love Is Strange Productions,,,
120222,V2 Logistics,,,
120223,Home Savings of America,,http://www.myhsoa.com,
120224,ARK TELE,,,
120225,MarketSource Inc,,,
120226,David Weeks Studio,,,
120227,HGSTONES,,,
120228,KSCI TV,,,
120229,Program Assistance for Language Minority Students,,,
120230,"In The Lights PR, Inc.",,http://inthelights.net,
120231,Lehigh Silicon Valley,,,
120232,Vacationsoignants.com,,,
120233,University of Connecticut School of Business,,,
120234,The Americans/Manhattan Love Story,,,
120235,Forkcast,,,
120236,Inflexion Interactive,,,
120237,Bench to Bedside Initiative,,,
120238,"Knight Capital Group/KGS-AlphaCapital Markets, L.P.",,,
120239,Proper Chicago,,,
120240,Illinois State ,,,
120241,Sunzebra Inc,,,
120242,Supri Limited,,,
120245,"Bingham, Dana & Gould",,,
120246,HealthMarkets,,http://www.healthmarketsinc.com,https://www.linkedin.com/company/healthmarkets-insurance-agency/
120247,CONTINENTAL FINANCE CORP,,,
120248,Tip Top Capital (TipTopCap),,,
120249,The National Graduate School of Quality Management (NGS),,,
120250,Urban FT,,http://www.urbanft.com,https://www.linkedin.com/company/5341732?trk=vsrp_companies_res_name&trkInfo=VSRPsearchId%3A2309781561428600991175%2CVSRPtargetId%3A5341732%2CVSRPcmpt%3Aprimary
120251,Mindset Digital,,http://mindsetdigital.com,
120252,MaddWolf,,,
120253,JVN Systems Inc,,,
120254,Adrianna Papell,,http://www.adriannapapell.com,
120255,"Cyrus Global, LLC",,,
120256,"Sung & Lim, LLC",,,
120258,GORI Group,,,
120259,Flynn Burner Corporation,,,
120260,RADICHE,,,
120261,Celeste Industries LLC,,,
120262,Bentley College - Elkin B. McCallum Graduate School of Business,,,
120263,Ovis Creative,,http://www.oviscreative.com,
120264,Johnson C. Smith University - JCSU,,,
120265,VisualMax,,,
120266,Progressive Loan Assistance,,,
120267,Global Localization Technology Solution Provider,,,
120268,"Mixmax, Inc.",,,
120269,"Hughes, Hubbard & Reed office ",,,
120270,Ruby Stone Productions,,,
120271,"Perkins & Marie Callender's, LLC",,,
120272,Kimmiekakes Uniforms,,,
120273,Sports Recruits,,,
120274,HedgeServ,,http://www.hedgeserv.com,
120275,The Einstein Group ,,,
120276,Fairway Independent Mortgage Corporation,,,
120277,InterDealer Trading Solutions,,,
120278,Interel,,http://interelgroup.com,https://www.linkedin.com/company/interel_32959
120279,Business and Society,,,
120280,ICHEC-Entreprises,,http://www.ichecformationcontinue.be,
120281,Erasmushogeschool Brussel,,,
120282,MINT Partners,,,
120283,"University College Dublin (UCD), Quinn School of Business",,,
120284,Atlantic Energy,,,
120285,Webster insurance,,,
120286,"Ned Miller Associates, Inc.",,,
120287,ConnectiCare Inc,ConnectiCare,http://www.connecticare.com,
120288,Working4Success,,,
120289,GHE20G0TH1K,,,
120290,"Maric Plumbing & Heating, Inc",,,
120291,Actors Federal Credit Union,,,
120292,Professional Development Group,,,
120293,Mindshare Associates,,,
120294,Behr Process Corporation,,,
120295,Chez Panisse,,http://www.chezpanisse.com,
120296,Smart & Final,,https://www.smartandfinal.com,https://www.linkedin.com/company/smart-and-final
120297,Unversity of Maryland ,,,
120298,MeetMax Conference Software,,http://www.meetmax.com,
120299,"moBack, Inc.",,,
120300,Fairfield Financial Group,,,
120301,Baiting Hollow Golf Club,,,
120302,The Rampart Group,,,
120303,International Business Today Conference,,,
120304,ClubSport Fremont,,,
120305,ThyssenKrupp Elevator Americas,,,
120306,US eDirect,,http://www.usedirect.com,
120307,Privi Global Services / WeText,,,
120308,pba usa,,,
120309,we work,,,
120310,WebOpenings,,http://www.webopenings.com,
120311,MMC Group LP,,,
120312,La Tourelle Resort and Spa,,,
120313,Plum Alley Investments,,http://www.plumalley.co,
120314,In Good Company Workspaces,,,
120315,Made in NY Media Center by IFP,,,
120316,SuccessKit,,,
120317,NewPower Worldwide,,http://www.newpowerww.com,
120318,Outgrow.co,,,
120319,Impath Information Services; I/T services division of Impath,,,
120320,"Patient & Employee Safety, RTLS / RFID workflow solutions &  RTLS industry thought-leader",,,
120321,PatientSafe / Extension - Platform for patient safety via 2nd notification to smartphones,,,
120322,RCA Technical Institute,,,
120324,GOLDEN AGE ADULT DAY CENTER INC,,,
120325,Helping U Homecare,,,
120326,Sunshine Days Adult Day Care,,,
120327,Oxygen Cleaning Services,,,
120328,Super Enterprises,,http://www.superenterprises.com,
120329,"Solutia, Inc",,,
120330,Pella Corporation,,http://www.pella.com,https://www.linkedin.com/company/9765
120331,W. P Hickman Systems Inc.,,,
120332,"CBI Consulting, Inc",,,
120333,ESE NYC INC,,,
120334,Fiskars,,http://fiskarsgroup.com,
120335,"The Plaza, A Fairmont Managed Hotel",,,
120336,Verizon SMC,,,
120337,Ehkko.com,,,
120338,Mega Aid Compounding Pharmacy & Surgical,,,
120339,Civic Hall,,http://civichall.org,https://www.linkedin.com/company/civic-hall/
120340,ConBody,,,
120341,Capital Management Group of New York,,,
120343,Flex Mussels NYC,,,
120345,Université de New York,,,
120346,Mascot Run,,,
120347,RR Donnelley Language Solutions,,,
120348,Project On Middle East Democracy,,http://www.pomed.org,
120349,The Agnes Irwin School,,http://www.agnesirwin.org,https://www.linkedin.com/company/1308626
120350,The Huntley Hotel,,http://www.thehuntleyhotel.com,http://www.linkedin.com/company/the-huntley-hotel
120351,SKMBC and SK Med,,,
120352,Medical Imaging Center of Southern CA and DISC Surgery Center ,,,
120353,Dr. Bruce McLucas,,,
120355,Radboud University Nijmegen,,,
120357,Farmers Insurance Open (Century Club of San Diego),,,
120359,ProjectSpan Services,,,
120360,"Sales Management Consulting, LLC",,,
120361,Sales Management Consulting client Ayyeka,,,
120362,Pancake Organics,,,
120363,Tribal Capital Markets,,,
120364,Hakoah Sydney City F.C.,,,
120365,klerksdorp hoerskool,,,
120366,Hoerskool Orkney,,,
120367,Wendy Timmons,,,
120368,SuperYou FUNdation,,,
120369,Living With Purpose Productions,,,
120370,Energy Products Distribution (EPD),,,
120371,Real Tone Agency,,,
120372,Creative SHAMANS Bureau,,,
120373,SHIFT Communications,,http://www.shift-istanbul.com,https://www.linkedin.com/company/14014?trk=tyah
120374,Odlar Yurdu University,,,
120375,Kaplan International College London,,,
120376,Synopsys Inc,Synopsys,,
120377,Pink Elephant EMEA Ltd,,,
120378,H2H Media Group,,,
120379,Endurance LLC,Endurance,http://endurancerobots.com,https://www.linkedin.com/groups?mostRecent=&gid=8247327&trk=my_groups-tile-flipgrp
120380,Le Cordon Bleu College of Culinary Arts-Pasadena,,,
120381,PNP Staffing Group (formerly Professionals for NonProfits),,,
120382,ProMed Staffing Resources,,http://www.promedstaffingresources.com,
120383,Pinsight Media+ (powered by Sprint),,,
120384,Innovaccer,,https://www.innovaccer.com,https://www.linkedin.com/company/innovaccer/
120385,Transmit Security,Transmit Security,https://www.transmitsecurity.com,https://www.linkedin.com/company/transmit-security/
120386,Aspen Publishers,,,
120387,Waste Products Inc,,,
120388,"GE ""Brilliant",,,
120389,American Kennel Club,,http://www.akc.org,https://www.linkedin.com/company/american-kennel-club
120390,Carling Communications,,,
120391,Jennsolutions LLC,,,
120392,Lifeforming Leadership Coaching,,,
120393,ToysRUs,,,
120394,Edison YMCA,,,
120395,Faith Fellowship Ministries,,,
120396,Regent University,,,
120397,Catalyst Solutions - A Healthcare Consulting Company,,,
120398,"Vizient, Inc",,,
120399,eStork,,,
120400,MeMyMoney.com,,,
120401,"The Institutes,USA",,,
120402,Langate Software,,http://www.langate.com,
120403,"AFI Group USA Investments, Ltd",,,
120405,Financial Services Board,,,
120406,Digital Business Lounge,,,
120407,"LoanLogics, Inc.",,,
120408,"Performance Processing, Inc.",,,
120409,attaquercycling.com,,,
120410,Staid of the Art,,,
120411,Dosnoventabikes.com,,,
120412,Vbout.com,,https://www.vbout.com,http://www.linkedin.com/company/vbout-com
120414,Neighborhood Health Plan,,,
120415,VitalLink Business Systems,,,
120416,"Simplexity Product Development, Inc.",,,
120417,"Springbrook NY, Inc",,,
120418,The John Barrett Salon at Bergdorf Goodman,,,
120419,Nephew Media,,,
120420,Prospect Bike,,,
120421,"Wheels, Inc.",,,
120422,PartsTrader LLC,,,
120423,Willy Campus,,,
120424,Depicture,,,
120425,"Terry Katz & Associates, P.C.",,,
120426,Forever Puppy Love,,,
120427,Hudson's on the Mile,,,
120428,Taylor Made Furnished Apartments,,,
120429,Global Property Estates,,http://www.globalpropertyestates.com,http://www.linkedin.com/company/global-property-estates
120430,St. Mary's Roman Catholic Church,,,
120431,Catholic Mission School,,,
120432,"SWN Communications, Inc.",,,
120433,Feeder.NY ,,,
120434,"Colleran, O'Hara & Mills L.L.P.",,,
120435,Camp A.N.C.H.O.R.,,,
120436,IGS Energy,,,
120438,StarPaks,,,
120439,University of Maryland School of Medicine,,,
120440,Biophotonics Lab,,,
120441,The Quick & Reilly Group,,,
120442,Dragon Garden Angel Investments,,,
120443,"Digz-it, Inc.",,,
120444,Boom Fantasy,,https://www.boomfantasy.com,
120445,North Korea Strategy Center,,,
120446,School for Social Entrepreneurs (SSE) Australia,,,
120447,"North Korea Strategy Center U.S., Inc.",,,
120448,Social Ventures Australia,,,
120449,Yonsei Korean Language Institute,,,
120450,Medallion Farms,,,
120451,"Hagemeyer North America, Industrial Distribution Group",,,
120452,Prestige Financial,,,
120454,"ABR Partners, LLC",,,
120455,The Continuum Company,,,
120456,"Triton Realty Group, LLC",,,
120457,Princeton Risk Managers,,,
120458,"Risk Placement Services, Inc.",Risk Placement Services,http://www.rpsins.com,
120459,DVUA of NJ (A Division of Hull & Co),,,
120460,Metcom Excess,,,
120461,TJX Europe,,,
120462,Pryde Consulting,,,
120463,Huru - one account for all your household services,,,
120464,"Horton's Kids, Inc.",,,
120465,Pareto Energy,,http://www.paretoenergy.com,https://www.linkedin.com/company/pareto-energy
120466,The Georgetown Center for Business and Public Policy,,,
120467,Graduate Institute of International and Development Studies,,,
120468,"TV Guide Magazine, LLC",,http://www.tvguidemagazine.com,
120469,Hampden Academy,,,
120470,Town Creek Elementary,,,
120472,"Saint Louis University Madrid, Study Abroad",,,
120473,Local Ice Cream,,,
120474,Leon Dash Media,,,
120475,Freelance Styling,,,
120476,Pulse 360,,,
120477,Project Amuso,,,
120478,Disney Theatrical Group,,,
120479,"Gumdrop Cases, LLC",Gumdrop Cases,http://www.gumdropcases.com,
120480,Indiana Pacers,,,
120481,Dobbs Ferry Middle School,,,
120482,My Technology Industry Transformation Years,,,
120483,MCI Communication Corp (now Verizon),,,
120484,PactSafe,,https://www.pactsafe.com,https://www.linkedin.com/company/3238224
120485,Hollis Adams Foundation,,,
120486,General Atlantic,,,http://www.linkedin.com/company/general-atlantic
120487,WHISTLEPIG STRAIGHT RYE WHISKEY,,,
120488,Ellington Management Group,,http://www.ellington.com,
120489,Cohen Brothers Realty Corporation,Cohen Brothers Realty,http://www.cohenbrothersrealty.com,
120490,"CENTRE DE PRÉPARATION SUPÉRIEURE AU SECRÉTARIAT, PARIS, FRANCE",,,
120491,"UNIVERSITY OF THE SORBONNE, Institut National des Langues et Civilisations Orientales, PARIS, FRANCE",,,
120492,"GOETHE-INSTITUT, MUNICH, GERMANY",,,
120493,byASSOCIATION,,http://www.by-association.com,https://www.linkedin.com/company/6585809
120494,Buoy Health,,https://www.buoyhealth.com,https://www.linkedin.com/company/buoyhealth/
120495,JakDesign,,,
120496,simplyjenwong,,,
120497,"Security Industry Specialists, Inc.",Security Industry Specialists,http://sis.us,
120498,Smart Roof,,,
120499,Reinvent Thyself Clothing,,,
120500,Enterprise Rent a Car                                      2006,,,
120501,EQUISHARES: A Real Estate Development & Private Equity Syndication Company,,,
120502,Tom OConnor Consulting,,,
120503,Independent International Sales and Business Development Consultant,,,
120504,Favorite Plastics,,,
120506,The Odyssey Group,Odyssey Group,http://theodyssey-group.com,
120507,CBI a UBM Life Sciences Company,,,
120508,HR Butler LLC,HR Butler LLC,,
120509,PolyOne GLS Thermoplastic Elastomers,,,
120510,ASUS North America,,,
120511,TrueFinancial Technologies,,,
120513,MoovOne,,,
120514,Teillage Saint Martin,,,
120515,The Cool Republic,,http://thecoolrepublic.com,
120516,EBS Madrid,,,
120517,ArchBishop Molloy HS,,,
120518,SongBooth,,,
120519,Cascade / Sport Helmet,,,
120520,Krinner Mounting Inc.,,,
120521,Krinner Solar,,,
120522,Car Sharing Ads,,,
120523,UnternehmerTUM Center for Innovation and Business Creation,,,
120524,Free Up,,https://freeupapp.com,
120525,Stock Market,,,
120526,"OpenExchange, Inc.","OpenExchange, Inc.",,
120527,Sellew Family Offices,,,
120528,"notavail,inc.",,,
120529,"FangChang Electronic Systems, Inc.",,,
120530,Securonix,,,
120531,"Iris Financial Engineering and Systems, Inc.",,,
120532,American Public Media Group,,,
120533,Campus Marketing Services,,,
120534,Mr. Biggs Bar & Grill,,,
120535,"Aura, LLC",,,
120536,Pondera International LLC,,,
120537,Welcome (formerly ChatID),,http://welcomecommerce.com,http://www.linkedin.com/company/chatid
120538,New York eHealth Collaborative,,http://nyehealth.org,
120539,Livongo,Livongo,http://www.livongo.com,https://www.linkedin.com/company/eoshealth-inc-/
120540,BrainGain,,http://www.braingain.co,
120541,JES Island,,,
120542,National Entrepreneurship Network,,http://nenglobal.org,http://www.linkedin.com/company/national-entrepreneurship-networ
120543,ZoomCar India Pvt. Ltd.,ZoomCar India Pvt. Ltd.,,
120544,IDEX Fellowship in Social Enterprise,,,
120545,"Barton F. Graf 9000, LLC",,,
120547,ASD Healthcare an AmerisourceBergen Company,,,
120548,American Medical Distributors a Bellco Healthcare Company,,,
120549,McKesson Specialty Health,,,
120550,Dialysis Purchasing Alliance a Bellco Healthcare Company,,,
120551,Century 21 AA,,,
120553,GoAccredited,,http://www.goaccredited.com,
120554,Ascend Funding Solutions,,http://www.ascendfundingsolutionsinc.com,
120555,GoGoTech,,http://www.gogotech.com,
120556,Jinfonet Software,,http://www.jinfonet.com,http://www.linkedin.com/company/jinfonet-software
120557,miami killian,,,
120558,Brownsville Academy High School,,,
120559,Silberman School of Social Work,,,
120560,Copywow,,,
120561,Crossfire Web Development Intensive,,,
120562,Florence and Laurence Spungen Family Foundation,,,
120563,RipEffect,,,
120564,Leslie Munger- State Rep Campaign,,,
120566,PEER Chain Company,,,
120567,Institute for Shipboard Education,,,
120568,MRP Advisers LLC,,,
120569,C & C Wine Connection,,,
120570,Sunshine Wine,,,
120571,Solstars Wine Company,,,
120572,Sheepshead Bay H.S.,,,
120573,I.J. Peiser's Sons Inc,,,
120574,Hotel Interactive Network,,http://www.hotelinteractive.com,
120575,Independent Consultancy,,,
120576,Haight Ashbury Free Clinics,,,
120577,"ICS Software, Ltd.",ICS Software,http://www.icssoftware.net,
120578,Main Line Sports Center,,,
120579,DK Publishing,,,
120580,TKL Marketing / Thumann's,,,
120581,Centaur Media Plc,,http://www.centaur.co.uk,
120582,Busan SGA,,,
120583,BlueCielo ECM Solutions,,,
120584,Batallure Beauty,,,
120585,High Point Treatment Center/ATS,,,
120586,High Point Hospital,,,
120587,Simmons College Graduate Studies,,,
120588,Munder Capital Management,,,
120589,Huntington Funds,,,
120590,RS Funds,,,
120591,Illuminated Studioworks,,,
120593,"Osio Mita, LLC",,,
120594,Warner Brothers Television,,,
120595,"FIRST, Bank of America Global Event Marketing",,,
120596,Bank Street Productions,,,
120597,Taylor'd World Podcast,,,
120598,"Curtis, Mallet-Prevost, Colt & Mosle LLP.","Curtis, Mallet-Prevost, Colt & Mosle LLP",http://www.curtis.com,
120599,TelTech Systems,,,
120600,"YinzCam, Inc.",,,
120601,"Pretty Woman Europe, Ltd",,,
120602,Penny Pincher Newspaper,,,
120603,KoalaSafe,,,
120604,"Lily, Inc.",,,
120605,Startup Pitch Series,,,
120606,U-Freight America,,,
120607,"EveryPatient, Inc.",,,
120608,JoJo Kwan Design Inc.,,,
120609,ENQWEST,,,
120610,A Boutique Digital Marketing Agency,,,
120611,Health4Brands (Euro RSCG Life),,,
120612,National Resources Defense Council,,,
120614,The Dwight-Englewood School,,,
120615,Phantom Demolition & Carting,,,
120616,Investment Banking Institute (NYC),,,
120617,"ExecThread, Inc.","ExecThread, Inc.",https://execthread.com,
120618,Opta-deact,,,
120619,FC Barcelona,,,
120620,Practical Fitness and Wellness,,,
120621,Mr.Bernot ,,,
120622,Aggo industrial design ,,,
120623,American Standard Inc,American Standard,http://www.americanstandard-us.com,
120624,"Rosenfeld Media, LLC",,,
120625,Hotel Indigo New York City - Chelsea (InterContinental Hotels Group),,,
120627,Pala Interactive,,,
120628,Paymobile Inc.,,,
120629,DCR Finance Corp,,,
120630,DCR Strategies Inc.,,,
120631,Henderson Harbor Group,,,
120632,Online MOOCS,,,
120633,Men's Wearhouse,,http://menswearhouse.com,
120634,Project Group LLC,,,
120635,"Klauber Brothers, Inc.",,,
120636,Las Alitas,,,
120637,Farmacias del Ahorro,,,
120638,Seminarium,,,
120639,The Defiance College,,,
120640,Rye City Schools,,,
120641,FounderTherapy,,http://foundertherapy.co,https://www.linkedin.com/company/foundertherapy
120642,Meet Mark Gold,,,
120643,Potatopia,,,
120644,TOTO Global Ventures,,,
120645,2020 Startups,,https://www.2020startups.nyc,
120646,Baby Doctor -- House Calls For Kids,,,
120648,"Compustall Services, Inc.",,,
120649,"Pierpoline Films, Inc.",,,
120650,Strange Weather,,,
120651,Gradus Group,,http://www.gradusgroup.com,
120652,REI Systems Inc,REI Systems,http://www.reisystems.com,http://www.linkedin.com/company/rei-systems
120653,Sehbe Advisors,,,
120654,Barry Enterprises Inc.,,,
120655,"One Call Business Solutions, LLC.",,,
120656,Buttonwood Securities,,,
120657,The Financial Note Network,,,
120658,ADT Security Systems,,,
120659,"GLOW, LLC",,,
120660,"Revolution Lighting Technologies, Inc.",,,
120661,TeamLogic IT of NB,,,
120662,Food Truck Magazine ,,,
120663,Metabolic Medical Centers,,,
120664,"B. Supreme Digital, LLC",,,
120665,oneQube,,http://www.oneqube.com,http://www.linkedin.com/company/2398811
120666,"Changes, NYC, LLC",,,
120667,School of Practical Philosophy,,,
120668,Elysee Group,,,
120669,Tourico Holidays Travel Academy,,,
120670,Production Junction,,,
120671,"SnagFilms, Inc.",SnagFilms,http://www.snagfilms.com,
120672,The Coolest Stuff In Texas,,,
120673,NY Common Pantry,,,
120674,Sage AV,,,
120675,"CHG Capital, Bridge to Care Solutions, A2Q2 Corporation",,,
120676,Turing School of Software & Design,,http://turing.io,https://www.linkedin.com/company/3805597?trk=tyah&trkInfo=clickedVertical%3Acompany%2Cidx%3A1-1-1%2CtarId%3A1432115583994%2Ctas%3ATuring%20School%20of%20Software%20%26%20Design
120677,"medCPU, Inc.",medCPU,http://www.medcpu.com,
120678,Epicured,,,
120679,Blue Streak Wine,,,
120680,AIC Inc.,AIC,http://www.aicipc.com,
120681,Klockner Dental Implant System,,,
120682,"CytoCore | MEDITE Cancer Diagnostics, Inc., (MDIT)",,,
120683,MEDICAL REPTRAX CERTIFICATION # 519342,,,
120684,Leerink Swann & Company,,,
120685,Brazza International,,,
120686,Learn To Trade Global,,,
120687,Appsme.com,,,
120688,Forward Internet Group,,,
120689,Exec Sys,,,
120690,University of Suffolk,,,
120691,Tobron Office Furniture,,,
120692,Bill Behrle Associates,,,
120693,Furniture Consultants Inc.,,,
120694,River Dell,,,
120695,JMW & Associates,,,
120696,Work In Digital,,,
120697,Diplomat Specialty Infusion Group,,,
120698,New York Cosmetic Image Center,,,
120699,Ludis Charming Instinct,,,
120700,Cubby (Feature Film),,,
120701,The Molecule,,,
120702,Definition Media,,,
120703,"Pier55, Inc.",,,
120704,Telcom agent,,,
120705,"City, University of London",,,
120706,West Coast Apples,,,
120707,DiMassimo Goldstein,,,
120708,"TIME BOMB INC, LLC",,,
120709,"USHOP, LLC",,,
120710,BlueSoho,,,
120711,background connection,,,
120712,Local Projects,,http://localprojects.net,
120713,Superior Discovery (Formerly SRM Legal & Superior Glacier),,,
120714,Growth Club Consulting,,,
120715,Supercharge,,http://www.supercharge.io,https://www.linkedin.com/company/jbs-labs
120716,Les Roches International School of Hotel Management,,,
120717,Maharam,,http://maharam.com,
120718,"Christie's Education, London",,,
120719,"Optimatic Media, Inc.",Optimatic,http://www.optimatic.com,
120720,OpenAction,,http://www.openaction.org,
120721,CRE Venture Capital,,,
120722,Pharsight Corporation,,,
120723,Agile Software,,http://www.agile.com,
120724,Skillbridge,,http://skillbridge.co,https://www.linkedin.com/company/skillbridge-co
120725,GE Asset Management,,,
120726,Knight Capital Partners,,,
120727,Fayetteville-Manlius,,,
120728,Responsive to Our Community,,,
120729,Canon Business Process Services,,,
120730,Thomas Tallis,,,
120731,National Labor Relations Board,,,
120732,Cardozo Journal of Conflict Resolution,,,
120733,Cardozo Civil Rights Clinic,,,
120734,Alt Legal - IP Management Software,,,
120735,EC Partners LLC,,,
120736,Fame Fashion House,,,
120737,"RevSpring, Inc.",RevSpring,http://www.revspringinc.com,http://www.linkedin.com/company/revspring
120738,Onyx Renewable Partners L.P.,,http://www.onyxrenewables.com,
120739,Chili Piper,Chili Piper,http://www.chilipiper.com,https://www.linkedin.com/company/chilipiper/
120740,"Bentley-Hall, INC",,,
120741,The International Music and Film Festival Conference,,,
120742,The Bloc,,http://www.thebloc.com,
120743,UNIFIED Oncology,,http://www.unifiedoncology.com,
120744,CG Network Denver,,,
120745,Naissance Capital,,,
120746,Bear Stearns & Co.,,,
120747,Bandujo Advertising + Design,,,
120748,Trumpet d.o.o.,,,
120749,Noviodata,,,
